iter	Logloss	AUC	Accuracy
1221	0.3394129718	0.8797557509	0.8562038312
1222	0.3394141512	0.879753006	0.8562351321
1223	0.3394194375	0.8797463349	0.8562038312
1224	0.339408771	0.879751026	0.8562351321
1225	0.3393980922	0.8797627651	0.8564542381
1226	0.3394052124	0.8797577815	0.8564229373
1227	0.3393907313	0.8797707469	0.8565168399
1228	0.3393905689	0.8797723218	0.8565168399
1229	0.3393848568	0.8797718493	0.8565481407
1230	0.3394003788	0.879756409	0.8565794416
1231	0.3394120645	0.8797480786	0.8565168399
1232	0.339410057	0.8797511554	0.8565168399
1233	0.3394038605	0.8797530847	0.856485539
1234	0.3394079859	0.8797486129	0.8563603355
1235	0.3394104494	0.8797487873	0.8563603355
1236	0.3394034249	0.8797545472	0.8563290347
1237	0.3393824362	0.8797760905	0.8563916364
1238	0.3393768209	0.8797801573	0.8563603355
1239	0.3393836051	0.8797728674	0.8562977338
1240	0.3393825175	0.8797711293	0.8563916364
1241	0.3393727338	0.879783791	0.8563603355
1242	0.3393663329	0.8797882177	0.8562977338
1243	0.3393628662	0.8797877959	0.8562977338
1244	0.3393457855	0.8798001762	0.8563916364
1245	0.3393412157	0.8798010706	0.8563290347
1246	0.3393327568	0.8798075448	0.8562977338
1247	0.3393162092	0.8798193121	0.8563290347
1248	0.339321611	0.8798155659	0.8562351321
1249	0.3393227278	0.8798167415	0.8562038312
1250	0.3393151185	0.8798215677	0.856266433
1251	0.3393141823	0.8798273782	0.856266433
1252	0.339307374	0.8798332449	0.8563290347
1253	0.3392880005	0.8798485727	0.8563916364
1254	0.3392942835	0.8798423066	0.8563916364
1255	0.3393052665	0.8798334587	0.8563603355
1256	0.3393220471	0.8798166459	0.8563290347
1257	0.3393212811	0.8798151272	0.8563603355
1258	0.3393183694	0.8798228052	0.8563290347
1259	0.3393210493	0.8798225633	0.8564229373
1260	0.3393195815	0.8798276369	0.8564229373
1261	0.339301658	0.8798443091	0.8562038312
1262	0.3392889161	0.8798487696	0.8562977338
1263	0.3392772017	0.8798663136	0.856266433
1264	0.3392735781	0.8798682598	0.8562038312
1265	0.3392718195	0.8798673767	0.8562977338
1266	0.3392749145	0.8798643393	0.8562977338
1267	0.3392756985	0.8798668311	0.8561725304
1268	0.3392611379	0.879878154	0.8561725304
1269	0.3392565535	0.8798806965	0.8562351321
1270	0.3392453422	0.8798885544	0.8562038312
1271	0.3392600824	0.8798791946	0.8561725304
1272	0.3392675255	0.8798716854	0.8560473269
1273	0.3392606648	0.8798771471	0.8559847252
1274	0.3392634845	0.8798759772	0.856016026
1275	0.339269239	0.8798732604	0.8559847252
1276	0.3392732425	0.8798690529	0.8559221235
1277	0.3392793611	0.8798641593	0.8559221235
1278	0.339280148	0.8798619206	0.8559847252
1279	0.3392707958	0.8798770234	0.8559847252
1280	0.3392681832	0.8798795321	0.8559221235
1281	0.3392732874	0.879879774	0.8559534243
1282	0.339269695	0.8798826145	0.8559847252
1283	0.3392438812	0.8799093271	0.856016026
1284	0.339225743	0.87992281	0.8558908226
1285	0.3392199867	0.8799264324	0.8558908226
1286	0.339213686	0.8799318885	0.8559847252
1287	0.339217104	0.8799284573	0.8559847252
1288	0.3392268987	0.8799235974	0.8559221235
1289	0.3392356503	0.8799169432	0.8558908226
1290	0.3392087236	0.8799313035	0.8559221235
1291	0.33919566	0.8799493425	0.8559847252
1292	0.3391944505	0.879954793	0.856016026
1293	0.3391889741	0.8799558168	0.8559847252
1294	0.3391924376	0.8799512944	0.8558908226
1295	0.3391852689	0.8799605867	0.8559221235
1296	0.3392007382	0.8799560586	0.8558595217
1297	0.3391955623	0.8799608904	0.8559534243
1298	0.3391852835	0.8799674378	0.8558908226
1299	0.3391660989	0.8799830525	0.856016026
1300	0.3391706388	0.8799807069	0.8559534243
1301	0.3391607366	0.879988008	0.8559847252
1302	0.3391555826	0.8799915854	0.8560786278
1303	0.3391492232	0.8800016089	0.8560473269
1304	0.3391375706	0.8800116156	0.8559534243
1305	0.3391374153	0.8800076894	0.8559221235
1306	0.339134142	0.880009045	0.8559221235
1307	0.3391200147	0.8800251378	0.8559221235
1308	0.3391017542	0.8800374113	0.856016026
1309	0.3390988098	0.8800369501	0.8560473269
1310	0.3391087684	0.8800268084	0.8559534243
1311	0.3391018432	0.8800305996	0.8559847252
1312	0.3391051987	0.8800242491	0.8560786278
1313	0.3391091974	0.8800234504	0.856016026
1314	0.3390987883	0.8800341995	0.8560473269
1315	0.3390830734	0.8800433906	0.8560786278
1316	0.339080775	0.8800477836	0.8559847252
1317	0.3390737094	0.8800574134	0.856016026
1318	0.3390482412	0.8800749068	0.8561099286
1319	0.3390498654	0.8800669982	0.8560473269
1320	0.3390503883	0.8800672738	0.8560473269
1321	0.3390413642	0.880072415	0.8560473269
1322	0.3390329946	0.8800805429	0.8561099286
1323	0.339026361	0.8800944364	0.8561099286
1324	0.3390444165	0.880085251	0.8560786278
1325	0.3390409078	0.8800893909	0.856016026
1326	0.3390528218	0.8800822698	0.856016026
1327	0.3390633734	0.8800747662	0.8559534243
1328	0.3390635208	0.8800782311	0.8559534243
1329	0.3390565833	0.8800831697	0.8560473269
1330	0.33906625	0.8800754862	0.8559847252
1331	0.3390690542	0.8800737087	0.8559221235
1332	0.3390848859	0.8800630045	0.85579692
1333	0.3390751595	0.8800675719	0.8557656191
1334	0.3390769544	0.8800613902	0.85579692
1335	0.3390731004	0.8800642083	0.8558282209
1336	0.3390743013	0.8800586228	0.8557656191
1337	0.3390823203	0.8800551635	0.8558595217
1338	0.3390698777	0.8800627795	0.8559221235
1339	0.3390574179	0.8800691132	0.8558595217
1340	0.3390518458	0.8800795642	0.8559221235
1341	0.3390535296	0.8800794911	0.8558908226
1342	0.3390499367	0.880078968	0.8559534243
1343	0.3390521359	0.8800775842	0.8558908226
